words,lenword_count
给喜欢的女生礼物她老说谢谢,1.0
给喜欢的女生过生日送什么礼物,2.0
给喜欢的女生过生日送什么礼物好,1.0
给老婆买什么礼物会喜欢,2.0
美国人不喜欢的礼物,1.0
美国人喜欢中国的礼物,2.0
美国人喜欢的中国礼物,2.0
老人喜欢看戏曲送什么礼物,1.0
自己喜欢的女生生日送什么礼物,2.0
送不喜欢的人一份礼物,1.0
送了个礼物给女朋友她不喜欢,1.0
送人礼物看都没看就说不喜欢,1.0
送什么礼物给喜欢画素描的人,1.0
送别人礼物他不喜欢,1.0
送喜欢写书法的人礼物,1.0
送喜欢女生礼物她没回赠,1.0
送喜欢画油画的人什么礼物最好,1.0
送喜欢的人毕业礼物,1.0
送喜欢的人毕业礼物好,1.0
送喜欢的人礼物说什么话,1.0
送喜欢的女孩生日什么礼物最好,5.0
送喜欢的朋友生日礼物刻什么字,1.0
送喜欢的男生什么礼物好学生,1.0
送喜欢跑步的男生礼物要送什么,1.0
送女孩礼物不喜欢甜的,1.0
送女孩礼物她说她不喜欢这个,1.0
送女孩礼物需要问她喜欢什么吗,1.0
送女朋友礼物不喜欢,4.0
送女朋友礼物她不喜欢,2.0
送女生礼物说谢谢很喜欢,1.0
送情人礼物说喜欢的诗,2.0
送情人礼物说喜欢的诗句,1.0
送的礼物别人不喜欢,2.0
送的礼物狮子男不喜欢,1.0
送相亲喜欢抽烟送什么礼物好呢,1.0
送礼物女生经常说谢谢会喜欢我不,1.0
送给喜欢中国文化的老师的礼物,1.0
送给喜欢的女生的礼物贺卡,1.0
送闺蜜礼物她说不喜欢,1.0
送领导不喜欢的礼物能送吗,1.0
